,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, Mark Veenstra,AAAAA,Varsity ,2014,95070,1,1,1,1,1,1,1,1,A, British Eighth (Zo Elliot), L'isle Joyeuse (Debussey), Javelin (Torke)
1, 100-Concert Band, Cypress Creek High School, TEA:, Houston," Brian Drake / Shirley Holstien, Doug Herrington",AAAAA,Varsity ,2014,93282,1,1,1,1,1,1,1,1,A, Overture to Candide  (Bernstein/Grundman or Beeler)," English Dances, Set II  (Arnold/Herbert)", Valdres (Hanssen/Bainum)
2, 100-Concert Band, Cypress Falls High School, TEA:, Houston," Shawn McAnear / Mark Edenfield, Ryan Mohney and Robert Green",AAAAA,Varsity ,2014,92981,1,1,1,1,1,1,1,1,A, English Waltz  (Grainger/Rogers), Trittico  (Nelhybel/ ), The Royal Welsh Fusiliers (Sousa)
3, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Manuel Gonzales,AAAAA,Varsity ,2014,96290,2,3,2,2,2,2,2,2, , Amparito Roca (Texidor/winter)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (play movments 1and 6, plus, at least, one additional mvt)(mvts 1,2,& 6) (Bartok/Yo Goto)", Russian Christmas Music  (Reed/ )
4, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Russell Holcombe / Kyle Stahl and Megan McDonough,AAAAA,Varsity ,2014,95622,1,1,1,1,1,1,1,1,A, Jupiter  (Holst/ ), Morning Star  (Maslanka/ ), Ancient and Honorable Artillery March (Sousa / Gore)
5, 100-Concert Band, Cypress Ridge High School, TEA:, Houston," Andrew Nixon / Gregory Anikienko, Austin Tran",AAAAA,Varsity ,2014,94396,1,1,1,1,1,1,1,1,B, The Pathfinder of Pananma (Sousa/Byrne), Celebration Overture  (Creston/ ), Give Us This Day (play all) (Maslanka/ )
6, 100-Concert Band, Cypress Springs High School, TEA:, Cypress," Justin Smith / Blaine Locheed, Erin Amendola",AAAAA,Varsity ,2014,93058,1,2,1,1,1,1,1,1,A, A Slavic Farewell (Vasilij Agapkin ed. John R. Bourgeios), Spangled Heavens (play all) (Donald Grantham), Peterloo Overture  (Malcolm Arnold arr. Charles Sayre)
7, 100-Concert Band, Cypress Woods High School, TEA:, Cypress, Michael Vasquez / Kevin Wood / Cinjin Casillas,AAAAA,Varsity ,2014,95631,1,1,1,1,1,1,1,1,B, The Black Horse Troop (Sousa/Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), Festal Scenes  (Ito/ )
8, 100-Concert Band, Jersey Village High School, TEA:, Houston, Brett Nelson,AAAAA,Varsity ,2014,95456,1,2,1,1,1,1,1,1,A, The Sorceror's Apprentice  (Dukas/Hindsley), Variants on a Medieval Tune  (Dello Joio/ ), The Boys of the Old Brigade (Chambers/Smith)
9, 100-Concert Band, Langham Creek High School, TEA:, Houston, Gloria Ramirez,AAAAA,Varsity ,2014,95758,1,1,1,1,1,1,1,1,A, Till Eulenspiegel's Merry Pranks  (Strauss/Hindsley), Lux Aurumque (Whitacre/ ), The Glory of the Yankee Navy March (John Philip Sousa edited by Frederick Fennell)
10, 100-Concert Band, Memorial HS, TEA:, Houston, David Kastor / Suzanne Thompson,AAAAA,Varsity ,2014,94533,3,3,3,3,1,1,1,1,1, Florentiner March (Fucik / Fennell)," Suite of Old American Dances (mvts 1, 2, 3, 5) (Bennett/ )", Shepherd's Hey  (Grainger/Rogers)
