,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3
0, 100-Concert Band, Aldine Middle School, TEA:, Houston, Gordon Haney,CCC,Varsity ,2007,32001,1,1,1,1,3,2,2,2,RM2, The Lone Eagle March (John Edmondson), Legend of Knife River (Stephen Bulla), Kenya Contrasts (William Himes)
1, 100-Concert Band, ALICE JOHNSON JUNIOR HIGH SCHOOL, TEA:, Channelview, Erin,CCC,Varsity ,2007,32074,2,3,4,3,3,3,3,3, , Turkish March (Beethoven/Shaffer), The Battle Pavane (Sustato/Margolis), Rhythm Machine (Broege)
2, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Holly Turk,CCC,Varsity ,2007,33095,2,2,1,2,3,3,3,3, , Columbian March (King/ Milford), In a French Garden  (Meyer), Legend of Bafe' (Fannin)
3, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Jenny Placette,CCC,Non-Varsity ,2007,33112,1,1,1,1,2,2,2,2,RM2, The Golden Eagle March (Edmondson), Atlantis  (McGinty), Dance Celebration (Smith)
4, 100-Concert Band, B.C. Elmore Middle School, TEA:, Houston, Carl Dickey,CC,Varsity ,2007,30566,4,4,4,4,5,4,4,4, , Activity March (Bennett/Clark), Atlantis  (McGinty), Portrait of a Clown  (Ticheli)
5, 100-Concert Band, Barbers Hill Middle School, TEA:, Mont Belvieu, Cindy Neel,CC,Non-Varsity ,2007,33209,2,2,3,2,1,1,2,1,RM2, Two Minute Symphony  (Margolis), Portrait of a Clown  (Ticheli), Woodlake March (O'Reilly)
6, 100-Concert Band, Barbers Hill Middle School, TEA:, Mont Belvieu, Kent Summerour,CC,Varsity ,2007,33144,2,2,2,2,2,2,2,2, , Atlantis  (McGinty), Two British Folk Songs  (Del Borgo (arr)), Norland March (Edmondson)
7, 100-Concert Band, C.E. King Middle School, TEA:, Houston, Crystal Hoisager,CCC,Varsity ,2007,33047,4,2,2,2,3,3,2,3, , Freedom's March (James Swearingen), The Battle Pavane  (Susato/Margolis), Two British Folk Songs  (Del Borgo (arr))
8, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Missy DeSpain,CCC,Non-Varsity ,2007,30078,1,1,1,1,1,1,1,1,RMD, March of the Phantom Brigade (John Edmondson), Two British Folk Songs (Elliot Del Borgo), Pinnacle (Rob Grice)
9, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood, Paul Parkan,CCC,Varsity ,2007,30156,1,1,1,1,1,1,1,1,RMC, The Liberty Bell (John Phillip Sousa/ Brion & Schissel), Down a Country Lane (Copland/Patterson), Suite Provencale mvts 1 & 4 (Jan Van der Roost)
10, 100-Concert Band, Crosby Middle School, TEA:, Crosby, Stephanie Carter,CC,Non-Varsity ,2007,33855,1,2,2,2,1,1,1,1,RM2, Fire Dance  (Akey), Pevensey Castle  (Sheldon), Thunder Bay March (Edmondson)
11, 100-Concert Band, Crosby MS, TEA:, Crosby, Don Heaslet,CC,Varsity ,2007,33705,1,1,1,1,1,1,1,1,RMC, Miss Liberty (King), Sinfonia VI mvts 2 & 4 (Broege), Crest of Nobility (Sheldon)
12, 100-Concert Band, Grantham Academy, TEA:, Houston, Gabriel Cancino,CCC,Varsity ,2007,32221,2,2,2,2,2,3,3,3, , Barnum and Baileys Favorite (King/ Brubaker), An Irish Interlude  (Barker), Two British Folk Songs  (Del Borgo (arr))
13, 100-Concert Band, Hambrick Middle School, TEA:, Houston, Bradley Miller,CCC,Non-Varsity ,2007,33691,2,3,2,2,2,2,2,2, , Brandy Station March (John Edmondson), Spring Song  (Nowak), Phantom Ship  (Del Borgo)
14, 100-Concert Band, Hambrick Middle School, TEA:, Houston, refugio rodriguez,CCC,Varsity ,2007,33488,2,2,2,2,2,2,2,2, , A Childhood Hymn  (Holsinger), Quintology  (Meyer), Big Four March (Karl King)
15, 100-Concert Band, Hoffman Academy, TEA:, Houston, Emily Puetz,CCC,Non-Varsity ,2007,34104,1,2,2,2,2,2,2,2, , Anchors Aweigh (Zimmerman/ Edmondson), Nottingham Castle  (Daehn), Voodoo Dance  (del Borgo)
16, 100-Concert Band, Hoffman Academy, TEA:, Houston, Michael Owen,CCC,Varsity ,2007,31189,2,2,3,2,2,2,2,2, , Friends of Freedom Concert March (Timothy Loest), Two British Folk Songs  (Del Borgo (arr)), Marching Song  (Holst/Moss)
17, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Mark Weldon,AAAA,Varsity ,2007,33879,1,1,1,1,3,2,2,2,RM2, Command March (Edmondson), They Led My Lord Away  (Gordon/Allen), Pinnacle  (Grice)
18, 100-Concert Band, Humble M.S., TEA:, Humble, Christina Aguirre,CCC,Varsity ,2007,29959,2,1,1,1,1,2,2,2,RM2, Kentucky Pride March (Edmondson), Kenya Contrasts  (Himes), Flight of Eagles (Del Borgo)
19, 100-Concert Band, Keefer Crossing Middle School, TEA:, New Caney, Dale Rushing,CC,Varsity ,2007,32192,2,2,1,2,1,1,1,1,RM2, Highlander Regiment (James D. Ployhar), In a French Garden (Meyer), Kenya Contrast (Himes)
20, 100-Concert Band, KINGWOOD MIDDLE SCHOOL, TEA:, KINGWOOD, REBECCA MAY,CC,Non-Varsity ,2007,32200,1,1,1,1,1,1,1,1,RMD, TRAILBLAZER MARCH (EDMONDSON), A CHILDHOOD HYMN (HOLSINGER), SEA SONG TRILOGY (McGINTY)
21, 100-Concert Band, KINGWOOD MIDDLE SCHOOL, TEA:, KINGWOOD, WADE FENNELL,CC,Varsity ,2007,33166,1,1,2,1,1,1,1,1,RMC,  THE WASHINGTON POST (SOUSA), CRADLESONG (BARTON), CUMBERLAND CROSS (STROMMEN)
22, 100-Concert Band, Plummer Middle School, TEA:, Houston, Diana Flores,CCC,Varsity ,2007,33894,1,1,1,1,2,2,2,2,RM2, Swashbuckler's March (Williams), Portrait of a Clown  (Ticheli), The Steppes of Russia  (Del Borgo)
23, 100-Concert Band, R. E. Kirby M.S., TEA:, Houston, Ed Washington,CC,Varsity ,2007,34040,4,4,3,4,4,4,3,4, , Liberty Eagle March (Michael Oare), Kentucky 1800 (Grundman), Dance Celebration (Robert Smith)
24, 100-Concert Band, Riverwood Middle School, TEA:, Kingwood, Jennifer Murray,CCC,Non-Varsity ,2007,32526,1,1,1,1,1,1,1,1,RMD, Kentucky Pride (Edmondson), Spring Song  (Nowak), Cumberland Cross  (Strommen)
25, 100-Concert Band, Riverwood Middle, TEA:, Kingwood, Buck Bankston,CCC,Varsity ,2007,32100,1,1,1,1,2,1,1,1,RMC, Midway March (Williams/Moss), Canterbury Walk (Strommen), Encanto (Smith)
26, 100-Concert Band, Shotwell Academy, TEA:, Houston, Nathan Monk,CCC,Varsity ,2007,33901,1,2,2,2,3,3,3,3, , La Pequena Marcha Espanola (Oldencott), Portrait of a Clown  (Ticheli)," Sons of Liberty, Songs of the American Revolution  (Neeck)"
27, 100-Concert Band, Shotwell Academy, TEA:, Houston," Rudy Cano, Jr.",CCC,Non-Varsity ,2007,33892,2,3,3,3,3,2,2,2, , March Primo (Dennis Eveland), Ayrshire Portrait  (Story), Modal Song and Dance  (Del Borgo)
28, 100-Concert Band, Stovall Middle School, TEA:, Houston, John Ware,CCC,Varsity ,2007,32367,1,2,1,1,3,3,2,3,RM2, Coast Guards March (King/Swearingen), Loch Lomond  (Black), Blue Mountain Saga  (Bulla)
