,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3,oops
0, 100-Concert Band, Hallsville HS, TEA: 102904, Hallsville, Sherri Morgan / Wayne Smith,AAAAA,Varsity ,2022,176119,1,1,1,1,1,1,1,1,A, The Gladiator's Farewell March (Blankenberg), Serenade and Dances (Suddeth), Concord  (Grundman),
1, 100-Concert Band, Hallsville HS, TEA: 102904, Hallsville, Ty Hood,AAAAA,Non-Varsity ,2022,176118,2,1,2,2,1,1,1,1,2, The Liberty Bell March (Sousa/Brion), Steel (18213)  (Standridge), Japanese Pictures (18467)  (Mixon),
2, 100-Concert Band, Jacksonville HS, TEA: 037-904, Jacksonville, Donnie Barrier,AAAAA,Varsity ,2022,175977,1,2,3,2,1,1,1,1,1, Florentiner (Fucik/Fennell), Irish Tune from County Derry (352)  (Grainger/Rogers), Symphonic Dance No. 3 (Fiesta) (430)  (Williams),
3, 100-Concert Band, Jacksonville HS, TEA: 037-904, Jacksonville, Preston Parker,AAAAA,Non-Varsity ,2022,175978,2,3,3,3,1,1,1,1,2, The Attorney General (King), Earth Song (18474)  (Ticheli), Overture for Winds (198)  (Carter),
4, 100-Concert Band, Jacksonville HS, TEA: 037-904-002, Jacksonville, Katherine Barrier / Kimberly Beard,AAAAA,Sub Non-Varsity ,2022,178189,2,2,2,2,2,2,2,2, , Darkland's March (Standridge), Odyssey (18464)  (Branchfield), Egyptique (19576)  (Owens),
5, 100-Concert Band, Longview High School, TEA: 092903, Longview, Arri Moore,AAAAA,Non-Varsity ,2022,178227,1,1,1,1,1,1,1,1,C, Coast Guards (K. L. King), Three Ayres from Gloucester (282)  (Stuart), Australian Folk Fantasy (169)  (Williams),
6, 100-Concert Band, Longview High School, TEA: 092903, Longview, Rhonda Daniel,AAAAA,Varsity ,2022,178213,1,1,1,1,1,1,1,1,A, The Gateway City March (K. L. King), The Hounds of Spring (398)  (Reed), The Sacred Pipe (24159)  (Green),
7, 100-Concert Band, Longview HS, TEA: 092903, Longview, Grant Woodson,AAAAA,Non-Varsity ,2022,178228,2,1,1,1,2,2,1,2,2, Voice of America (K. L. King), As Twilight Falls (17497) (Sheldon), Concert Variations (277)  (Smith),
8, 100-Concert Band, Lufkin High School, TEA: 003903001, Lufkin, Brandon Beavers,AAAAA,Sub Non-Varsity ,2022,176850,1,1,1,1,1,1,1,1,C, Monterey March (King/Swearingen), Egyptique (Owens), Crest of Nobility (Sheldon),
9, 100-Concert Band, Lufkin High School, TEA: 003903001, Lufkin, George Little,AAAAA,Varsity ,2022,175844,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/Bourgeois), Illumination (22344) (Maslanka), Symphonic Dance No. 3 (Fiesta) (430) (Williams),
10, 100-Concert Band, Lufkin High School, TEA: 003903001, Lufkin, Jonathan Aviles,AAAAA,Non-Varsity ,2022,178084,1,1,1,1,1,1,1,1,C, Rough Riders  (Karl L. King/ Swearingen), Hypnotic Fireflies (18466)  (Balmages), Steel (18213)  (Standridge),
11, 100-Concert Band, Nacogdoches HS, TEA: 174904002, Nacogdoches, Crispin Bradsher / Tyler Martin,AAAAA,Non-Varsity ,2022,178223,2,2,1,2,2,1,1,1,2, Queen City (MARCH) (W.H. Boorn; Arrg.by Laurie Lafferty)," Simple Gifts, Four Shaker Songs, Mvmt. 2 (676) (Ticheli)", Fantasy on a Fiddle Tune (15810) (La Plante),
