,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3
0, 100-Concert Band, Aldine MS, TEA:, Houston, Gordon Haney / Tessa Greenfield,CCC,Non-Varsity ,2014,90127,2,3,2,2,1,1,1,1,2, Crosswinds March (James Swearingen), Voodoo Dance  (Del Borgo/ ), Heroes Triumphant  (Owens/ )
1, 100-Concert Band, Aldine MS, TEA:, Houston, Gordon Haney / Tessa Greenfield,CCC,Varsity ,2014,90126,2,1,1,1,1,1,1,1,C, Hoosier Pride March (John Edmondson), The Spirit of an Eagle (Larry Clark), Japanese Pictures  (Mixon/ )
2, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Amber Elrod / Cameron Wolfe,CCC,Varsity ,2014,90871,2,1,1,1,2,1,1,1,C, March of the Irish Guard (Ployhar), In a French Garden  (Meyer), Adrenaline Engines  (Standridge)
3, 100-Concert Band, Atascocita Middle School, TEA:, Humble, Cameron Wolfe / Amber Elrod,CCC,Non-Varsity ,2014,90872,1,1,1,1,2,2,2,2,2, Brandy Station March (John Edmondson), Nottingham Castle  (Daehn/ ), Summit Fanfare  (Owens/ )
4, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Byron Clements / Missy DeSpain,CCC,Non-Varsity ,2014,88586,2,1,1,1,1,1,1,1,D, Heritage Days (Edmondson), As Twilight Falls  (Sheldon/ ), Spirit of an Eagle  (Clark/ )
5, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Missy DeSpain / Byron Clements,CCC,Varsity ,2014,88257,2,1,2,2,2,2,2,2, , Circus Days (King/Schissel), In the Shining of the Stars (Sheldon), Summer Resounding! (Balmages)
6, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Missy DeSpain / Byron Clements,CCC,Sub Non-Varsity ,2014,88251,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Discovery March (Edmondson), Nottingham Castle (Daehn), Atlantis (McGinty)
7, 100-Concert Band, Grantham MS, TEA:, Houston, Austin Wolfe / Mark Davila,CCC,Non-Varsity ,2014,90589,1,1,1,1,3,3,3,3,2, Sea Song Trilogy  (McGinty/ ), Ghost Ship  (Story/ ), Kitty Hawk March (Edmondson/)
8, 100-Concert Band, Grantham MS, TEA:, Houston, Mark Davila,CCC,Varsity ,2014,90581,1,1,2,1,3,2,2,2,2, West Highlands Sojourn (Sheldon/ )," Moscow, 1941  (Balmages/ )", St. Petersburg March (Vinson)
9, 100-Concert Band, Hambrick Middle School, TEA:, Houston, Steven Cline / Jamee Molander and Tyrone Harris,CCC,Varsity ,2014,90910,1,1,1,1,1,1,1,1,C, Fantasy on a Fiddle Tune (Pierre LaPlante), Legend of Knife River (Stephen Bulla), Them Basses  (G. F. Huffine/Andrew Balent)
