,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3,oops
0, 100-Concert Band, Alief Taylor HS, TEA:, Houston, Aaron Ellison / Charles Richter,AAAAA,Varsity ,2010,57054,3,3,3,3,3,3,3,3, , Allied Honor (King), Rhosymedre (Ralph Vaughn Williams/Beeler), An Original Suite (Gordon Jacob),
1, 100-Concert Band, Bellaire HS, TEA:, Bellaire, Jessica Meng,AAAAA,Varsity ,2010,54714,1,2,2,2,1,2,2,2, , October  (Whitacre), Variations on America  (Ives/Schuman/Rhoads), Marice City March (Masanori Nomura/ Gemba Fujita),
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Michael Ouellette,AAAAA,Varsity ,2010,57994,1,1,1,1,1,1,1,1,A, The Red Machine  (Graham), Don Juan  (Strauss/Hindsley/Patterson), The Melody Shop (King/Glover),
3, 100-Concert Band, Elsik HS, TEA:, TX, Sammie Lynn / Ryan Clift, Acc:Jason Hueso,AAAAA,Varsity ,2010,58267,2,2,2,2,2,3,3,3, , The Center Ring (King/Glover), Fantasy on a Japanese Folk Song  (Hazo)," English Dances, Set 1  (Arnold/Johnstone)"
4, 100-Concert Band, Hastings HS, TEA:, Houston, Lance W. Bell,AAAAA,Varsity ,2010,56659,2,1,1,1,1,1,1,1,B, The Walking Frog (King/Foster), Ride  (Hazo), In the Center Ring  (Sheldon),
5, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey,AAAAA,Varsity ,2010,57330,1,1,1,1,1,2,1,1,A, Children's March (Percy Grainger), Aurora Awakes (John Mackey), Aegean Festival Overture  (Makris/Bader),
6, 100-Concert Band, Katy HS, TEA:, Katy," Terence Gorton / Dale Fremin, Andrew Lee",AAAAA,Varsity ,2010,58021,1,1,1,1,1,1,1,1,A, They're Off! (Fred Jewell / Andrew Glover), Lincolnshire Posy (play at least five mvts) (Grainger), Nitro  (Ticheli),
7, 100-Concert Band, Kerr HS, TEA:, Alief, Evaristo Rodriguez,AAAA,Varsity ,2010,58400,1,2,2,2,1,2,2,2, , The Earle of Oxford's March (Byrd/Jacob), Walking Tune  (Grainger/Daehn), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),
8, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAA,Varsity ,2010,58381,2,2,1,2,1,1,1,1,1, Rolling THunder (Henry Fillmore), An American Elegy  (Ticheli), Sketches on a Tudor Psalm  (Tull),
9, 100-Concert Band, Morton Ranch High School, TEA:, Katy, Kyle Coleman,AAAAA,Varsity ,2010,54268,1,2,1,1,1,1,1,1,A, Florentiner Marsche (Fucik/Bourgeois), Equus (Whitacre), Fantasies on a Theme by Haydn (Dello Joio),
10, 100-Concert Band, Seven Lakes High School, TEA:, Katy, Damon Archer,AAAAA,Varsity ,2010,57710,1,1,1,1,1,1,1,1,A, Courtly Dances (Britten/Bach), Emblems (Copland), The BSO Forever (Berstein/Grundman),
11, 100-Concert Band, Sharpstown HS, TEA:, Houston, Brenda Corral-Smith,AAAA,Varsity ,2010,57534,3,2,2,2,2,3,2,2, , Americans We (Fillmore), In Heaven's Air  (Hazo),  Undertow  (Mackey),
12, 100-Concert Band, Waltrip HS, TEA:, Houston, Charles Stephens / Jesse Espinosa,AAAA,Varsity ,2010,58461,1,1,2,1,3,2,3,3,1, El Relicario (Padilla/Longfield), Fantasy on an African-American Spiritual  (Preuninger), Ride  (Hazo),
13, 100-Concert Band, Waltrip HS, TEA:, Houston, Jesse Espinosa / Charlie Stephens,AAAA,Non-Varsity ,2010,58244,2,2,3,2,3,2,2,2, , Queen City - March (Boorn/Lafferty),  Appalachian Morning  (Sheldon), Abracadabra  (Ticheli),
14, 100-Concert Band, Westside HS, TEA:, Houston, Kelly Porter-Centanni,AAAAA,Varsity ,2010,58057,2,1,2,2,1,1,1,1,1, Paris Sketches  (Ellerby/Reynish), October (Whitacre), Men of Ohio (Fillmore/Schissel),
